date,add,get,gets
1970-01-01,8442896,8449361,306
1970-01-02,9393642,9400779,335
1970-01-03,9509142,9516707,325
1970-01-04,9320342,9335954,327
1970-01-05,9702568,9732255,329
1970-01-06,11004510,11019462,419
1970-01-07,10730061,10739062,366
1970-01-08,1423838,1427581,48
