date,add,cas,get,gets
1970-01-01,701782,11485,108096046,12371
1970-01-02,727217,8860,106960792,9774
1970-01-03,706906,9290,108733612,10463
1970-01-04,838919,13320,133707935,14656
1970-01-05,718513,14360,101015818,15355
1970-01-06,917385,14300,124080749,15819
1970-01-07,795725,15784,109403304,16712
1970-01-08,175277,4463,22535624,4696
