hour,count
0,7609209.0
1,5984939.0
2,4829682.0
3,3259542.0
4,2518592.0
5,2487516.0
6,3059722.0
7,3933373.0
8,4750624.0
9,4311105.0
10,4735859.0
11,5924538.0
12,6708100.0
13,6382804.0
14,6215028.0
15,6128731.0
16,6220735.0
17,6749491.0
18,7224403.0
19,7360871.0
20,8007162.0
21,8126239.0
22,8454781.0
23,8167569.0
